Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,SMOKE,CH2O,SCC,FAF,TUE,CAEC_Always,CAEC_Frequently,CAEC_Sometimes,CAEC_no,CALC_Always,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Automobile,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
-1.0170719058689945,-0.534858899678053,1.1726835551958483,1.9986761218814377,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.0248899890218064,-0.21627606580636788,-0.6286611740661503,0.11715291516988108,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.13914447200662333,0.5575982787704804,1.2446616804208244,0.4686717179335141,0.3666177875533832,-1.5105568217466356,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,0.6888973121768917,0.331268319604563,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.5254017678156366,-0.5565096392442155,0.05237549221688134,0.4686717179335141,0.3666177875533832,0.10285164430554329,-2.17128824254264,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,0.8767276349021141,0.5582450738057765,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.20782678291137927,-0.7881680268599023,-0.0830865383657323,0.4686717179335141,0.3666177875533832,-0.7003895905777604,0.3571724817544904,-0.15349926241524275,-0.01710271066478431,-0.21627606580636788,-0.19070609295920715,-0.05664438153923085,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.6845367818569965,1.3534624096209342,-0.0638161043620083,0.4686717179335141,-2.7276363393971708,1.083339641039334,0.406176947885634,-0.15349926241524275,1.6170123374348326,4.623720134133107,2.3563289322341205,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,0.1303052083740769,-0.359814351078586,0.9939218269764218,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.400120529607606,-0.21627606580636788,-1.0626835914966166,-1.0599046226266329,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.8390585143352266,-0.45170522854065254,-0.3604364574511446,0.4686717179335141,0.3666177875533832,-0.6951330341629378,0.16407326937368902,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,-0.7698411924988936,0.20042270062243112,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.9304626237976296,-1.7941290830855228,-0.3313503548495035,0.4686717179335141,0.3666177875533832,-0.7581131743947479,-0.9820761396051518,-0.15349926241524275,-0.3667150421963718,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-1.0141822228378898,1.3443582095213436,-1.0260321119211449,0.4686717179335141,0.3666177875533832,0.8199243896966965,1.6959039225972736,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,1.1710776735009456,-1.0944042230688855,False,False,True,False,False,False,False,True,True,False,False,False,False
-1.0170719058689945,0.2624908527550434,-0.6403574121893939,0.7026236635901186,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.8901367894992837,-0.21627606580636788,-0.9575055800478935,-0.01274321937151484,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.2688739996409252,-0.7954365316014174,0.6993699305358747,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.9057672162776246,-0.21627606580636788,-1.0106676547558524,-0.4088198209434621,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.5228712322379004,0.5299567388410712,-0.28992233807675505,0.4686717179335141,0.3666177875533832,1.083339641039334,-2.1732770015376452,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,1.84931400128583,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,-0.5413024298304678,0.07574416370928368,-0.44767399854399165,0.4686717179335141,0.3666177875533832,-0.614325322643943,0.406176947885634,-0.15349926241524275,-0.2476071339922896,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.9044965479617277,0.08014771037750111,-0.1789734726166033,0.4686717179335141,0.3666177875533832,1.083339641039334,1.6959039225972736,6.51468928427045,-1.6862187958527164,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,True,False,False,False,False,False,True,True,False,False,False,False
-1.0170719058689945,-0.39643185018422455,0.10683426428247852,-1.3416512811680814,0.4686717179335141,0.3666177875533832,0.8584105687828696,0.5190848061597896,-0.15349926241524275,-1.2763208445230643,-0.21627606580636788,1.1146917153692322,-0.3954687370969721,False,True,False,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.20782678291137927,-0.23818096443335718,-0.7547603138895783,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,True,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.20782678291137927,0.352414225943229,0.2597455837308161,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.274459473779457,-0.21627606580636788,-0.04562422738271412,0.5582450738057765,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,0.11998157663691053,1.3363893816952455,1.3180057537342806,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,0.7981608847144679,-0.6661417647181637,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-1.000065886349112,0.5155046170046573,-0.25574505145299997,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.15524250877783835,-0.15349926241524275,0.16835389808251175,-0.21627606580636788,-1.1453169387529762,-1.078824349429931,False,False,True,False,False,True,False,False,False,False,False,True,False
-1.0170719058689945,0.25447910560943016,-0.6193477196518786,0.5994045445451094,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-1.6379239050684857,-0.21627606580636788,-1.1096112445836392,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.6845367818569965,-0.9809478723253575,-0.8699176821441733,0.4686717179335141,-2.7276363393971708,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.03460322920894183,4.623720134133107,-1.1994248439654043,0.5582450738057765,True,False,False,False,False,True,False,False,False,False,False,True,False
0.9832146520118378,-1.0023434478207414,0.8229146182695037,-0.8545633663768938,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,2.3563289322341205,2.224007250535656,False,True,False,False,False,False,False,True,False,False,False,False,True
-1.0170719058689945,-0.5256334488751241,-1.0870574305956435,-1.4840903128353466,-2.13368966322363,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.7684075500381584,0.9696004716223477,2.851022288520968,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.0797827100901059,-0.21627606580636788,1.1552498281918226,0.4701112627971753,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.1872896915180391,0.6368090640192495,1.108164308326023,0.4686717179335141,0.3666177875533832,-0.4737152809535776,0.406176947885634,-0.15349926241524275,0.23924123820286267,-0.21627606580636788,0.4844319880353489,2.0169246940111276,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-1.161246780802614,-0.02596184789278498,-0.0638161043620083,0.4686717179335141,-2.7276363393971708,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,0.5582450738057765,False,True,False,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,0.8548373495648965,2.1938288892099442,1.6512276095920895,0.4686717179335141,0.3666177875533832,-0.643554732412738,0.406176947885634,-0.15349926241524275,-0.827023603851125,-0.21627606580636788,1.0020027666939169,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,2.46581586528175,0.04556660533721596,0.819540828360591,0.4686717179335141,0.3666177875533832,0.11271668853610026,1.3811795873202406,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,1.006049214491232,-1.107517102924103,False,False,True,False,False,False,False,True,True,False,False,False,False
-1.0170719058689945,0.2564375891884318,-0.9655407644645119,0.602682076788793,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-1.6338609307745422,-0.21627606580636788,-1.1583558878503,0.4122326902045188,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.8519343445746507,2.1937227796516754,1.632624282222664,0.4686717179335141,0.3666177875533832,0.007687886860558317,0.406176947885634,-0.15349926241524275,-1.1304072156723532,-0.21627606580636788,0.7421589479905844,-0.957030482116149,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-1.3201501137844862,-0.45040008097392936,-1.1002324186533634,-2.13368966322363,-2.7276363393971708,-0.8115977831937259,-2.1732770015376452,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-1.1994248439654043,0.5582450738057765,False,False,True,False,False,False,False,True,False,False,False,False,True
0.9832146520118378,-0.5256334488751241,-0.8748383140550714,-0.6396029456349833,-2.13368966322363,0.3666177875533832,-0.8115977831937259,-2.1732770015376452,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,False,True,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.843440114838869,-1.8127406996061315,-1.7144050493445369,-2.13368966322363,0.3666177875533832,0.6082181907865299,-1.6644294106618898,-0.15349926241524275,-1.1543193058462222,-0.21627606580636788,-0.6495287077274066,0.22674674030129324,False,True,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.6491565301298199,-0.18022392370612614,0.4943179568449044,0.4686717179335141,0.3666177875533832,0.6561487379950813,-0.4951758326580643,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,0.7227362356137238,-0.8771188732118865,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,2.3687135343698533,-1.29115916592854,-0.922453164486129,0.4686717179335141,0.3666177875533832,0.11155319695762095,0.406176947885634,-0.15349926241524275,0.621050163590604,-0.21627606580636788,-0.5154601968470622,-0.38279062116988094,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,-0.5143203260834798,-0.9123268209919635,-0.6867464529089436,0.4686717179335141,0.3666177875533832,-1.8490305444631447,1.6321307928787074,-0.15349926241524275,0.14683995371140998,-0.21627606580636788,-0.5963132967128044,0.8824573635492432,False,False,False,True,False,False,True,False,False,False,False,True,False
0.9832146520118378,-1.161246780802614,-0.02596184789278498,-0.6396029456349833,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,2.224007250535656,False,False,True,False,False,False,True,False,False,False,False,False,True
-1.0170719058689945,0.2648226002632193,-0.7808783002067349,0.8225120036189278,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.4357723922688816,-0.21627606580636788,-1.0985374420732952,-0.332198092338241,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-1.0023434478207414,1.46103627979535,-1.0234608398169667,0.4686717179335141,0.3666177875533832,1.083339641039334,1.6959039225972736,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,1.1710776735009456,-1.107517102924103,False,False,True,False,False,False,False,True,True,False,False,False,False
-1.0170719058689945,0.03011077750568593,0.3672377312335866,1.7605457315603872,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.3950186891222431,-0.21627606580636788,-0.04515131213047967,-0.13562816091105484,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,1.2606921934305646,0.5890597627976213,0.04773372901727504,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-1.147196014996559,-0.15349926241524275,-0.27399829913169044,-0.21627606580636788,0.08488023296261953,-0.7434248009075465,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.843440114838869,1.2473528513506482,0.012955474474388377,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.3107921701003079,0.5545741563597762,0.7039267843692875,0.4686717179335141,0.3666177875533832,0.8391523197403892,0.406176947885634,-0.15349926241524275,1.001899500334125,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,2.1013669396011676,-0.9238078751968087,-0.25574505145299997,0.4686717179335141,0.3666177875533832,1.0310886365035314,0.406176947885634,-0.15349926241524275,-0.6352528687925499,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
