Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,SMOKE,CH2O,SCC,FAF,TUE,CAEC_Always,CAEC_Frequently,CAEC_Sometimes,CAEC_no,CALC_Always,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Automobile,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
-1.0170719058689945,-0.6148611662177711,1.096709111474323,2.5521559061213948,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.6062087461087429,-0.21627606580636788,-0.19111381939221136,-0.013959225760527666,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.7996325316790953,-0.8390051162271962,-0.1462949591406813,0.4686717179335141,0.3666177875533832,-2.1819066220284693,0.30057926210414404,-0.15349926241524275,-1.0193228558910266,-0.21627606580636788,-0.5445604857514791,1.4917415291695546,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.20782678291137927,-0.5038686873863266,0.3120029994142263,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.8759147278549143,-0.21627606580636788,-0.4238959813561482,0.5582450738057765,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.46530166702189873,-0.010968567309192417,0.38570970328031656,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.35612522345102476,-0.15349926241524275,0.9949214245650551,-0.21627606580636788,-0.03588027678466878,1.1502069785502738,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-1.0023434478207414,0.9290241765397899,-1.3305471551625534,-2.13368966322363,-2.7276363393971708,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,1.0597342988583747,0.5611741708841894,1.2120423962179747,0.4686717179335141,0.3666177875533832,0.9670208021902119,0.406176947885634,-0.15349926241524275,0.06513783486067562,-0.21627606580636788,-0.7590945193359601,1.1138750397136183,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,-0.04773358177213881,-0.8997210054694539,0.5481054684803135,0.4686717179335141,0.3666177875533832,0.8389230323120569,-1.0970359534960739,-0.15349926241524275,-1.6588267516799293,-0.21627606580636788,-0.9195064246929079,0.516499407894749,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.9680152429900019,0.5630204771980912,-1.3305471551625534,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.4184699010936678,0.5582450738057765,False,True,False,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,1.0310252336885393,-0.36044039747238105,0.5328519537960464,0.4686717179335141,0.3666177875533832,0.9986359381761157,-0.39576109799334186,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,0.8608583057989355,-0.4503189540523335,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.839083462158505,-1.2128290900134149,-0.4883910337251361,0.4686717179335141,-2.7276363393971708,1.083339641039334,0.8740357257780789,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,2.22941459795149,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.20782678291137927,-0.12999165882097258,-0.44767399854399165,0.4686717179335141,0.3666177875533832,0.36508824457030786,0.406176947885634,-0.15349926241524275,1.327251250807282,-0.21627606580636788,-0.3050354293766092,2.224007250535656,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.3673469786318875,0.29447840712765266,-0.294243618320509,0.4686717179335141,0.3666177875533832,-0.2865542064995028,-2.1732770015376452,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,0.05900738323573319,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.034004862583739505,-0.8400556008540728,0.41919071006981534,0.4686717179335141,0.3666177875533832,1.0332545499794297,-0.04511399728966493,-0.15349926241524275,-1.6811598973720865,-0.21627606580636788,1.1487404282788602,-0.8459807808422749,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.5256334488751241,-2.1481530132985047,-1.7028893125190774,0.4686717179335141,-2.7276363393971708,-2.7065352074267857,-2.1732770015376452,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,2.3563289322341205,-1.107517102924103,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,1.0650369030799793,0.6549007437043316,1.255619364639722,0.4686717179335141,0.3666177875533832,1.028354241800363,0.406176947885634,-0.15349926241524275,1.3343565009749836,-0.21627606580636788,-0.6602018953122988,2.0837800589741815,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,-0.3697735914298534,1.246026481872268,0.7441477983795703,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,1.1962500589077982,-0.21627606580636788,-1.1994248439654043,0.24005118280683493,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-1.0023434478207414,-1.0870574305956435,-1.1770039974897601,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-2.1732770015376452,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,True,False,False,False,False,False,True,False,False,False,False,False,True
0.9832146520118378,-0.20782678291137927,0.5440162553118844,0.7611486341981537,0.4686717179335141,0.3666177875533832,0.5918554061282776,0.406176947885634,-0.15349926241524275,0.09918588976703749,-0.21627606580636788,-0.4287329917430383,0.17355395671177803,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.5256334488751241,-0.45040008097392936,-1.1386182080715617,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-0.01417358523222935,0.5582450738057765,False,True,False,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,1.018545760432808,0.686457726333915,1.29290666792214,0.4686717179335141,0.3666177875533832,-0.5896608171301256,0.406176947885634,-0.15349926241524275,0.28417178807783955,-0.21627606580636788,-0.022673022008604993,1.4844954637007794,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,-0.11470021339068888,-0.02066698093509742,-0.2131906036897748,0.4686717179335141,0.3666177875533832,-0.7305664690586714,0.37702911825715074,-0.15349926241524275,-0.8233718818332757,-0.21627606580636788,-0.6051197135651919,0.6067770548248014,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,2.261997710715886,-1.965135247193916,-0.2617631371321957,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.5290940005356275,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,0.0015453609488665298,-1.2276419843479462,-0.28994567663672133,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-2.1732770015376452,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.1890621494633442,-1.107517102924103,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-1.0541618247061302,0.3821885679938698,0.4039329345629226,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,-0.718871466422548,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,1.9649986416894523,0.9513071837765499,0.5613258414422565,0.4686717179335141,0.3666177875533832,-0.39038730266035315,-1.426846225196309,-0.15349926241524275,1.2728222598085366,-0.21627606580636788,1.588393974439568,-0.5780612580992178,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,-0.5289300574211659,0.5740877041256834,-0.3048137596094408,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,1.3085467045150416,-0.21627606580636788,-0.9282950627764144,2.224007250535656,False,False,True,False,False,True,False,False,False,False,False,True,False
-1.0170719058689945,1.5185398647602595,-0.24561924446810254,-0.3572594575899471,0.4686717179335141,0.3666177875533832,0.6437520573657485,-0.7067697298562303,-0.15349926241524275,-0.24338230137281472,-0.21627606580636788,-0.053318878554409956,0.04509704069107669,False,False,True,False,False,False,False,True,True,False,False,False,False
0.9832146520118378,1.3971892030419946,1.4467433222963426,0.045884723926789786,-2.13368966322363,0.3666177875533832,0.7317396867851621,-0.09932509121771983,-0.15349926241524275,-0.26721676561505114,-0.21627606580636788,1.1710776735009456,-0.24784389570864,False,False,True,False,False,False,False,True,True,False,False,False,False
0.9832146520118378,-0.3972142901958271,-0.5565096392442155,-0.25574505145299997,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.21968548623523323,2.224007250535656,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.7027065834668088,0.6461679270586892,1.8152709696454938,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.3455230738210622,-0.21627606580636788,0.48300731602235175,0.2533872747937343,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.774363405861652,-1.8755469471463138,-1.7144050493445369,-2.13368966322363,0.3666177875533832,1.083339641039334,-2.1732770015376452,-0.15349926241524275,-0.42429366408070734,-0.21627606580636788,-1.1994248439654043,-0.1732127529046111,False,True,False,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.6845367818569965,-0.6626191975145016,-1.4457045234171484,-2.13368966322363,-2.7276363393971708,1.083339641039334,0.406176947885634,6.51468928427045,-0.03460322920894183,-0.21627606580636788,1.1710776735009456,0.5582450738057765,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,-1.0023434478207414,1.2514380693440528,0.8342196310056887,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-0.6709527220415135,-0.15349926241524275,0.12143975791199568,-0.21627606580636788,-0.01417358523222935,0.01946595807773396,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.26888321603423804,-0.8262825801905894,0.9266569111331253,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.1295000157818897,-0.21627606580636788,-1.1994248439654043,-0.6584659326077924,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.7839773753137217,-0.7410872158553762,-0.1789734726166033,0.4686717179335141,0.3666177875533832,0.7147970512750941,0.2524634178585766,-0.15349926241524275,-1.684060134307113,-0.21627606580636788,-1.1994248439654043,1.185566112275719,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-1.0035007407948486,-0.8888129428792682,-0.7473294008450565,0.4686717179335141,0.3666177875533832,-0.9006844763191947,-2.1732770015376452,-0.15349926241524275,-1.1331654136686486,4.623720134133107,-0.33149379322530986,2.04112988420119,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.13547428172474105,0.0007353169680185817,-0.44767399854399165,0.4686717179335141,0.3666177875533832,-0.5036344479447931,0.406176947885634,-0.15349926241524275,0.21754231288829662,-0.21627606580636788,0.07836372154210453,1.3958552609904524,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.3807050804869116,1.0655977889894734,-0.034258547494732915,0.4686717179335141,0.3666177875533832,0.8410169381658342,0.47298996408359606,-0.15349926241524275,0.1502340237008628,-0.21627606580636788,-0.19941768971089596,-0.8517243288276396,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,-1.0023434478207414,0.39151559816582876,-1.3707968049717416,0.4686717179335141,0.3666177875533832,-1.0202626075379977,0.406176947885634,-0.15349926241524275,-0.10144245957544888,-0.21627606580636788,-0.582611792161849,0.8100516790133253,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.20782678291137927,-0.009154093862771362,-0.4440822786139202,0.4686717179335141,0.3666177875533832,1.083339641039334,0.6705825852442926,-0.15349926241524275,1.0281585362281944,-0.21627606580636788,-0.016497862950605093,2.0543310494517737,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,1.2223032139254726,0.5045859434586455,1.2796865252749334,0.4686717179335141,-2.7276363393971708,1.083339641039334,0.406176947885634,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,-1.1994248439654043,2.224007250535656,False,False,True,False,False,False,False,True,True,False,False,False,False
-1.0170719058689945,-0.7930442405903342,0.3050469191313731,-1.4207193282422113,-2.13368966322363,0.3666177875533832,0.9312728076820554,1.1491925271979335,-0.15349926241524275,-0.11832692551324799,-0.21627606580636788,1.1001783137060446,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,1.410708698612093,1.4172024212738936,0.41279786392852946,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-1.238370684019849,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,-0.6571003734810132,-1.02847434347462,-1.6122427678537892,-2.13368966322363,-2.7276363393971708,1.083339641039334,0.2691795691778145,-0.15349926241524275,-1.6862187958527164,4.623720134133107,-0.28710613358575243,-1.107517102924103,False,True,False,False,False,False,True,False,False,False,False,True,False
